iter,iter_best_reward,iter_best_wn,iter_best_wp,policy_mean_wn,policy_mean_wp,policy_std_wn,policy_std_wp,global_best_reward,global_best_wn,global_best_wp
1,-0.9285315770076024,0.6499999761581421,1.1200000047683716,0.6052272319793701,1.0363636016845703,0.24043476581573486,0.21607089042663574,-0.9285315770076024,0.6499999761581421,1.1200000047683716
2,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6019886136054993,1.0631818771362305,0.2076382339000702,0.1340167075395584,-0.9277940481057273,0.699999988079071,1.1200000047683716
3,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6116192936897278,1.0865910053253174,0.19316110014915466,0.08359197527170181,-0.9277940481057273,0.699999988079071,1.1200000047683716
4,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6503929495811462,1.1032955646514893,0.13992840051651,0.0417964868247509,-0.9277940481057273,0.699999988079071,1.1200000047683716
5,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6876965165138245,1.1116478443145752,0.0816015750169754,0.020898742601275444,-0.9277940481057273,0.699999988079071,1.1200000047683716
6,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6990565657615662,1.1158239841461182,0.05095420032739639,0.01044987142086029,-0.9277940481057273,0.699999988079071,1.1200000047683716
7,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6995282769203186,1.1179120540618896,0.02547759935259819,0.005225435830652714,-0.9277940481057273,0.699999988079071,1.1200000047683716
8,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6997641324996948,1.1189560890197754,0.012739299796521664,0.0026132178027182817,-0.9277940481057273,0.699999988079071,1.1200000047683716
9,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6998820304870605,1.1194779872894287,0.0063701500184834,0.0013071089051663876,-0.9277940481057273,0.699999988079071,1.1200000047683716
10,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999410390853882,1.119739055633545,0.003185574896633625,0.0006540544563904405,-0.9277940481057273,0.699999988079071,1.1200000047683716
11,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999704837799072,1.1198694705963135,0.0015932874521240592,0.0003275272320024669,-0.9277940481057273,0.699999988079071,1.1200000047683716
12,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999852657318115,1.1199347972869873,0.0007971437298692763,0.00016426361980848014,-0.9277940481057273,0.699999988079071,1.1200000047683716
13,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999926567077637,1.1199674606323242,0.00039907186874188483,8.263180643552914e-05,-0.9277940481057273,0.699999988079071,1.1200000047683716
14,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999963521957397,1.1199836730957031,0.0002000359381781891,4.181590338703245e-05,-0.9277940481057273,0.699999988079071,1.1200000047683716
15,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.699998140335083,1.1199917793273926,0.00010051796562038362,2.1407951862784103e-05,-0.9277940481057273,0.699999988079071,1.1200000047683716
16,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999990940093994,1.1199958324432373,5.075898297945969e-05,1.120397610065993e-05,-0.9277940481057273,0.699999988079071,1.1200000047683716
17,-0.9277940481057273,0.699999988079071,1.1200000047683716,0.6999995708465576,1.1199979782104492,2.5879491658997722e-05,6.1019882195978425e-06,-0.9277940481057273,0.699999988079071,1.1200000047683716
