iter,iter_best_reward,iter_best_wn,iter_best_wp,policy_mean_wn,policy_mean_wp,policy_std_wn,policy_std_wp,global_best_reward,global_best_wn,global_best_wp
1,-0.9176475743002339,0.8399999737739563,1.1200000047683716,0.7199999690055847,1.204909086227417,0.2555164098739624,0.23008136451244354,-0.9176475743002339,0.8399999737739563,1.1200000047683716
2,-0.9154457877352363,1.0,1.1200000047683716,0.7929167151451111,1.238222599029541,0.18325570225715637,0.22967281937599182,-0.9154457877352363,1.0,1.1200000047683716
3,-0.8945304907921691,1.1200000047683716,1.649999976158142,0.8812916874885559,1.4045500755310059,0.137429878115654,0.24512234330177307,-0.8945304907921691,1.1200000047683716,1.649999976158142
4,-0.9035165608701092,1.0,1.649999976158142,0.9177209138870239,1.4270316362380981,0.09644641727209091,0.26104798913002014,-0.8945304907921691,1.1200000047683716,1.649999976158142
5,-0.9035165608701092,1.0,1.649999976158142,0.9473162889480591,1.4646929502487183,0.0774320587515831,0.2571112811565399,-0.8945304907921691,1.1200000047683716,1.649999976158142
6,-0.8945304907921691,1.1200000047683716,1.649999976158142,0.9911948442459106,1.4724912643432617,0.04644668847322464,0.25335389375686646,-0.8945304907921691,1.1200000047683716,1.649999976158142
7,-0.8945304907921691,1.1200000047683716,1.649999976158142,1.0113584995269775,1.5967473983764648,0.045239657163619995,0.07600687444210052,-0.8945304907921691,1.1200000047683716,1.649999976158142
8,-0.8945304907921691,1.1200000047683716,1.649999976158142,1.0524075031280518,1.637524127960205,0.054985158145427704,0.0306289941072464,-0.8945304907921691,1.1200000047683716,1.649999976158142
9,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.10788893699646,1.6462571620941162,0.0435820147395134,0.00918939895927906,-0.8858256075033836,1.2599999904632568,1.649999976158142
10,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.132699966430664,1.6488771438598633,0.049597740173339844,0.002757519716396928,-0.8858256075033836,1.2599999904632568,1.649999976158142
11,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.1646432876586914,1.6496630907058716,0.06319466233253479,0.0008279559551738203,-0.8858256075033836,1.2599999904632568,1.649999976158142
12,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2313930988311768,1.649898886680603,0.018959183245897293,0.00024908679188229144,-0.8858256075033836,1.2599999904632568,1.649999976158142
13,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2514179944992065,1.6499696969985962,0.005688538309186697,7.542603998444974e-05,-0.8858256075033836,1.2599999904632568,1.649999976158142
14,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2574255466461182,1.6499909162521362,0.001707345014438033,2.3327813323703595e-05,-0.8858256075033836,1.2599999904632568,1.649999976158142
15,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2592277526855469,1.6499972343444824,0.0005129870260134339,7.698344234086107e-06,-0.8858256075033836,1.2599999904632568,1.649999976158142
16,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2597684860229492,1.6499991416931152,0.000154679553816095,3.009503416251391e-06,-0.8858256075033836,1.2599999904632568,1.649999976158142
17,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2599306106567383,1.649999737739563,4.7187313612084836e-05,1.6028510572141386e-06,-0.8858256075033836,1.2599999904632568,1.649999976158142
18,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.259979248046875,1.6499998569488525,1.4939641914679669e-05,1.1808554063463816e-06,-0.8858256075033836,1.2599999904632568,1.649999976158142
19,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2599939107894897,1.649999976158142,5.265339041216066e-06,1.054256586030533e-06,-0.8858256075033836,1.2599999904632568,1.649999976158142
20,-0.8858256075033836,1.2599999904632568,1.649999976158142,1.2599983215332031,1.649999976158142,2.3630482246517204e-06,1.0162769967791974e-06,-0.8858256075033836,1.2599999904632568,1.649999976158142
